iter	R2	RMSE
1716	0.9568692901	0.02973025295
1717	0.9568720058	0.02972931693
1718	0.9568726507	0.02972909468
1719	0.9568727306	0.02972906715
1720	0.9568731565	0.02972892035
1721	0.9568779126	0.02972728101
1722	0.9568726605	0.0297290913
1723	0.9568953917	0.0297212556
1724	0.9569076913	0.02971701489
1725	0.9569180493	0.02971344319
1726	0.9569199371	0.02971279216
1727	0.9569241662	0.02971133372
1728	0.9569257431	0.02971078988
1729	0.9569267324	0.0297104487
1730	0.9569312021	0.02970890714
1731	0.9569399332	0.02970589561
1732	0.9569396318	0.02970599957
1733	0.956942928	0.02970486259
1734	0.9569466639	0.02970357387
1735	0.9569539014	0.02970107708
1736	0.9569529203	0.02970141558
1737	0.9569537793	0.02970111923
1738	0.9569544274	0.02970089563
1739	0.9569564816	0.02970018691
1740	0.9569613684	0.02969850092
1741	0.9569623736	0.02969815412
1742	0.9569593135	0.0296992099
1743	0.956971457	0.02969501993
1744	0.9569718078	0.02969489888
1745	0.9569784286	0.02969261419
1746	0.9569785364	0.029692577
1747	0.9569805771	0.02969187276
1748	0.9569814176	0.0296915827
1749	0.9569845851	0.02969048958
1750	0.9569927906	0.0296876576
1751	0.9569971095	0.02968616692
1752	0.9570038074	0.02968385496
1753	0.9570062101	0.02968302556
1754	0.9570054032	0.02968330408
1755	0.9570084524	0.02968225148
1756	0.9570179732	0.02967896464
1757	0.9570193342	0.02967849476
1758	0.9570210685	0.02967789595
1759	0.9570204373	0.02967811391
1760	0.9570193597	0.02967848593
1761	0.9570260206	0.02967618616
1762	0.9570340266	0.0296734217
1763	0.9570351435	0.029673036
1764	0.9570354579	0.02967292744
1765	0.9570357763	0.02967281752
1766	0.9570371668	0.02967233734
1767	0.9570375978	0.02967218848
1768	0.9570398689	0.0296714042
1769	0.9570443436	0.02966985888
1770	0.9570436919	0.02967008397
1771	0.9570447901	0.0296697047
1772	0.9570464775	0.02966912194
1773	0.9570475584	0.02966874861
1774	0.9570473203	0.02966883087
1775	0.9570542524	0.02966643664
1776	0.9570551314	0.02966613303
1777	0.9570571944	0.02966542048
1778	0.9570578188	0.0296652048
1779	0.9570621992	0.02966369174
1780	0.9570686098	0.02966147725
1781	0.9570720706	0.02966028169
1782	0.9570740755	0.02965958906
1783	0.9570764881	0.02965875556
1784	0.9570754864	0.02965910165
1785	0.9570779258	0.02965825886
1786	0.9570853775	0.02965568427
1787	0.9570875932	0.02965491868
1788	0.9570877826	0.02965485325
1789	0.9570916398	0.02965352044
1790	0.9570913081	0.02965363504
1791	0.9570897753	0.0296541647
1792	0.9570880617	0.02965475682
1793	0.9570929612	0.02965306384
1794	0.9570954221	0.02965221347
1795	0.9570998791	0.02965067326
1796	0.9571051525	0.02964885084
1797	0.9571107508	0.02964691601
1798	0.957113641	0.02964591707
1799	0.9571140015	0.02964579247
1800	0.9571138935	0.02964582979
1801	0.9571211242	0.02964333051
1802	0.9571191495	0.02964401309
1803	0.9571192974	0.02964396196
1804	0.957119774	0.02964379722
1805	0.9571244101	0.02964219468
1806	0.9571263901	0.02964151021
1807	0.9571280146	0.02964094865
1808	0.9571286646	0.02964072395
1809	0.9571342868	0.02963878033
1810	0.9571344624	0.02963871962
1811	0.9571391288	0.02963710633
1812	0.9571416433	0.02963623696
1813	0.9571480675	0.02963401574
1814	0.9571487102	0.02963379349
1815	0.9571492078	0.02963362143
1816	0.957150808	0.02963306813
1817	0.957151078	0.02963297476
1818	0.9571520934	0.02963262366
1819	0.9571526153	0.02963244318
1820	0.9571526768	0.02963242191
1821	0.9571677886	0.02962719594
1822	0.9571690607	0.02962675598
1823	0.9571692606	0.02962668683
1824	0.957170837	0.02962614161
1825	0.9571718193	0.02962580187
1826	0.9571736038	0.02962518468
1827	0.9571725934	0.02962553415
1828	0.9571734203	0.02962524814
1829	0.9571755696	0.02962450475
1830	0.957174206	0.02962497639
1831	0.9571797667	0.02962305298
1832	0.9571824288	0.02962213216
1833	0.9571845974	0.02962138201
1834	0.9571870882	0.02962052038
1835	0.9571869567	0.02962056588
1836	0.9571881641	0.02962014818
1837	0.9571927008	0.02961857873
1838	0.9572023266	0.02961524848
1839	0.9572065192	0.02961379787
1840	0.9572107921	0.02961231934
1841	0.9572116832	0.02961201103
1842	0.957213523	0.02961137439
1843	0.9572185142	0.0296096472
1844	0.9572243881	0.02960761442
1845	0.9572309609	0.02960533963
1846	0.9572420739	0.02960149308
1847	0.9572487867	0.02959916934
1848	0.9572573386	0.02959620871
1849	0.9572596202	0.02959541876
1850	0.9572593555	0.02959551041
1851	0.9572593366	0.02959551696
1852	0.9572651769	0.02959349485
1853	0.9572656978	0.02959331449
1854	0.9572688897	0.02959220929
1855	0.9572688289	0.02959223033
1856	0.9572671902	0.02959279774
1857	0.9572747649	0.02959017486
1858	0.9572775457	0.0295892119
1859	0.9572771534	0.02958934773
1860	0.9572802289	0.0295882827
1861	0.9572818754	0.0295877125
1862	0.9572838866	0.02958701599
1863	0.9572843553	0.02958685365
1864	0.9572905497	0.02958470832
1865	0.9572960444	0.02958280519
1866	0.9572948484	0.02958321942
1867	0.957297587	0.02958227084
1868	0.9573041915	0.02957998311
1869	0.9573144156	0.02957644125
1870	0.9573124949	0.02957710665
1871	0.9573189893	0.02957485665
1872	0.9573224237	0.02957366674
1873	0.9573244169	0.02957297613
1874	0.9573231626	0.02957341074
1875	0.957323065	0.02957344456
1876	0.9573219417	0.02957383374
1877	0.9573222412	0.02957372997
1878	0.9573270074	0.02957207856
1879	0.9573315425	0.02957050713
1880	0.9573298591	0.02957109044
1881	0.9573350356	0.02956929668
1882	0.9573356111	0.02956909725
1883	0.9573373086	0.029568509
1884	0.957337518	0.02956843644
1885	0.9573375691	0.02956841874
1886	0.9573400617	0.02956755494
1887	0.9573393077	0.02956781622
1888	0.9573412663	0.02956713749
1889	0.9573490487	0.02956444035
1890	0.9573498748	0.029564154
1891	0.9573494187	0.02956431211
1892	0.9573568995	0.02956171922
1893	0.957358923	0.02956101784
1894	0.957358868	0.02956103692
1895	0.9573608105	0.02956036359
1896	0.9573618085	0.02956001764
1897	0.9573685729	0.02955767275
1898	0.9573694427	0.02955737123
1899	0.9573721648	0.02955642753
1900	0.9573737972	0.02955586162
1901	0.957373577	0.02955593795
1902	0.9573727815	0.02955621375
1903	0.9573731414	0.02955608896
1904	0.9573735248	0.02955595603
1905	0.9573735051	0.02955596288
1906	0.9573758631	0.02955514539
1907	0.957377869	0.02955444992
1908	0.9573770941	0.02955471859
1909	0.9573760729	0.02955507263
1910	0.9573749264	0.02955547012
1911	0.9573771746	0.0295546907
1912	0.9573810423	0.02955334973
1913	0.9573839934	0.0295523265
1914	0.9573856761	0.02955174308
1915	0.9573907944	0.02954996831
1916	0.9573917704	0.02954962989
1917	0.9573918319	0.02954960856
1918	0.9573974531	0.02954765927
1919	0.9573988972	0.0295471585
1920	0.9574025978	0.02954587514
1921	0.9574030379	0.0295457225
1922	0.9574026029	0.02954587337
1923	0.957405501	0.02954486829
1924	0.9574146004	0.0295417123
1925	0.9574160503	0.0295412094
1926	0.9574174035	0.02954074003
1927	0.9574185035	0.02954035846
1928	0.9574312252	0.02953594539
1929	0.9574299773	0.02953637831
1930	0.9574293172	0.02953660729
1931	0.9574318838	0.02953571689
1932	0.9574322808	0.02953557918
1933	0.9574393532	0.02953312548
1934	0.9574428438	0.02953191439
1935	0.9574445907	0.02953130824
1936	0.9574541467	0.02952799238
1937	0.9574549523	0.02952771282
1938	0.9574527908	0.0295284629
1939	0.9574521138	0.02952869782
1940	0.957452282	0.02952863944
1941	0.957451971	0.02952874738
1942	0.957450655	0.02952920401
1943	0.9574496544	0.02952955123
1944	0.9574493627	0.02952965245
1945	0.95744966	0.02952954928
1946	0.9574498079	0.02952949797
1947	0.957453803	0.02952811165
1948	0.9574569676	0.02952701345
1949	0.9574574158	0.02952685794
1950	0.9574570939	0.02952696963
1951	0.9574661252	0.02952383537
1952	0.9574700099	0.02952248711
1953	0.9574683772	0.02952305378
1954	0.9574692918	0.02952273636
1955	0.9574724703	0.02952163316
1956	0.957472658	0.02952156799
1957	0.9574742568	0.02952101306
1958	0.9574733308	0.02952133447
1959	0.9574782519	0.02951962637
1960	0.9574846511	0.02951740503
1961	0.9574891558	0.02951584124
1962	0.9574894417	0.02951574199
1963	0.9574916946	0.02951495985
1964	0.9574932974	0.02951440342
1965	0.9574916667	0.02951496956
1966	0.9574918392	0.02951490965
1967	0.9574929997	0.02951450677
1968	0.9574980137	0.02951276601
1969	0.9575024077	0.0295112404
1970	0.9575066024	0.02950978393
1971	0.9575085415	0.02950911059
1972	0.9575089945	0.02950895328
1973	0.9575082777	0.02950920219
1974	0.9575075188	0.02950946573
1975	0.9575083949	0.0295091615
1976	0.9575112548	0.02950816842
1977	0.957510042	0.02950858958
1978	0.9575175569	0.02950597995
1979	0.957518309	0.02950571876
1980	0.9575180352	0.02950581387
1981	0.957521578	0.0295045835
1982	0.9575236249	0.02950387262
1983	0.9575263682	0.02950291986
1984	0.9575295408	0.029501818
1985	0.9575327063	0.02950071852
1986	0.9575399623	0.02949819814
1987	0.9575414579	0.02949767863
1988	0.957542932	0.02949716657
1989	0.9575469561	0.02949576864
1990	0.9575469368	0.02949577535
1991	0.9575473724	0.02949562404
1992	0.9575488038	0.02949512678
1993	0.9575470227	0.02949574552
1994	0.9575494178	0.02949491345
1995	0.9575500942	0.02949467847
1996	0.9575507876	0.0294944376
1997	0.9575512276	0.02949428473
1998	0.9575526076	0.02949380531
1999	0.9575557517	0.02949271297
2000	0.9575558917	0.02949266432
2001	0.9575546731	0.02949308771
2002	0.9575556724	0.02949274051
2003	0.9575546388	0.0294930996
2004	0.957556698	0.02949238419
2005	0.9575576052	0.02949206901
2006	0.9575636424	0.0294899714
2007	0.9575640162	0.02948984152
2008	0.9575656579	0.02948927107
2009	0.9575599299	0.02949126132
2010	0.957561581	0.02949068764
2011	0.9575615177	0.02949070964
2012	0.9575651573	0.029489445
2013	0.9575663252	0.0294890392
2014	0.9575678924	0.02948849465
2015	0.9575679012	0.02948849158
2016	0.9575676379	0.02948858308
2017	0.9575702829	0.02948766398
2018	0.9575687361	0.02948820146
2019	0.9575688642	0.02948815695
2020	0.9575681637	0.02948840037
2021	0.9575766098	0.02948546536
2022	0.9575789403	0.02948465548
2023	0.9575794456	0.02948447987
2024	0.9575788915	0.02948467243
2025	0.9575806118	0.02948407459
2026	0.9575809602	0.02948395351
2027	0.9575848949	0.02948258603
2028	0.9575858522	0.02948225333
2029	0.9575857654	0.02948228352
2030	0.9575856217	0.02948233344
2031	0.9575916413	0.02948024125
2032	0.9575884033	0.02948136669
2033	0.9575897455	0.02948090019
2034	0.9575896004	0.02948095062
2035	0.9575909927	0.02948046668
2036	0.9575924702	0.02947995315
2037	0.9575966394	0.02947850398
2038	0.9575959087	0.02947875796
2039	0.9575970348	0.02947836655
2040	0.9575974807	0.02947821153
2041	0.9575983956	0.02947789352
2042	0.9576000016	0.02947733526
2043	0.9576011186	0.02947694697
2044	0.9576030929	0.02947626067
2045	0.9576045208	0.0294757643
2046	0.9576062358	0.02947516811
2047	0.9576066911	0.02947500985
2048	0.9576069928	0.02947490495
2049	0.9576095875	0.02947400292
2050	0.9576127594	0.0294729002
2051	0.9576127643	0.02947289849
2052	0.957612557	0.02947297056
2053	0.9576111296	0.0294734668
2054	0.9576169385	0.02947144723
2055	0.9576136785	0.02947258064
2056	0.957614791	0.02947219387
2057	0.9576145587	0.02947227465
2058	0.9576200957	0.02947034954
2059	0.957619607	0.02947051945
2060	0.9576193887	0.02947059535
2061	0.9576242648	0.02946889994
2062	0.9576278869	0.02946764047
2063	0.9576283643	0.02946747445
2064	0.9576294441	0.02946709899
2065	0.9576293652	0.02946712643
2066	0.9576376539	0.02946424405
2067	0.9576399677	0.02946343936
2068	0.9576416155	0.02946286632
2069	0.9576434295	0.02946223544
2070	0.9576438949	0.02946207357
2071	0.9576445866	0.02946183298
2072	0.9576437791	0.02946211383
2073	0.9576461018	0.02946130602
2074	0.9576573014	0.02945741056
2075	0.9576562475	0.02945777715
2076	0.9576581651	0.02945711012
2077	0.9576585457	0.02945697772
2078	0.9576589586	0.02945683408
2079	0.9576637211	0.0294551774
2080	0.9576644763	0.02945491467
2081	0.9576680333	0.02945367725
2082	0.9576689214	0.02945336832
2083	0.9576739849	0.02945160671
2084	0.9576756753	0.02945101858
2085	0.9576818866	0.02944885745
2086	0.9576818997	0.02944885288
2087	0.9576816972	0.02944892336
2088	0.9576978722	0.0294432948
2089	0.9576989625	0.02944291536
2090	0.9576992969	0.029442799
2091	0.9576977714	0.02944332988
2092	0.9576975806	0.0294433963
2093	0.9577001868	0.02944248929
2094	0.9577040038	0.02944116087
2095	0.9577112	0.02943865621
2096	0.9577129937	0.02943803188
2097	0.9577134107	0.02943788671
2098	0.9577136461	0.02943780478
2099	0.9577137831	0.02943775711
2100	0.9577146153	0.02943746745
2101	0.9577138113	0.0294377473
2102	0.9577144709	0.02943751769
2103	0.9577210686	0.02943522106
2104	0.9577218532	0.02943494795
2105	0.9577231518	0.02943449589
2106	0.9577231272	0.02943450444
2107	0.9577242131	0.02943412643
2108	0.957730576	0.02943191129
2109	0.9577315421	0.02943157494
2110	0.9577417914	0.02942800644
2111	0.9577415167	0.02942810209
2112	0.9577438353	0.02942729475
2113	0.9577456133	0.02942667564
2114	0.9577467336	0.02942628555
2115	0.9577493966	0.02942535824
2116	0.9577540572	0.02942373525
2117	0.9577539627	0.02942376817
2118	0.9577582142	0.02942228758
2119	0.9577549778	0.02942341468
2120	0.957752182	0.02942438828
2121	0.9577529735	0.02942411264
2122	0.9577502366	0.02942506571
2123	0.9577500243	0.02942513966
2124	0.9577500457	0.02942513218
2125	0.9577507692	0.02942488024
2126	0.9577552088	0.02942333422
2127	0.9577613162	0.02942120725
2128	0.957767392	0.02941909115
2129	0.9577692418	0.02941844683
2130	0.9577684385	0.02941872662
2131	0.9577685946	0.02941867227
2132	0.9577687857	0.0294186057
2133	0.9577696451	0.02941830638
2134	0.9577722293	0.02941740626
2135	0.9577722595	0.02941739575
2136	0.9577748064	0.02941650861
2137	0.9577765444	0.02941590319
2138	0.9577768137	0.02941580938
2139	0.9577768315	0.02941580319
2140	0.9577765823	0.02941588999
2141	0.9577758342	0.02941615058
2142	0.9577736132	0.02941692421
2143	0.9577754772	0.02941627493
2144	0.9577786365	0.02941517445
2145	0.9577786648	0.02941516458
2146	0.9577817678	0.02941408364
2147	0.9577843816	0.02941317309
2148	0.9577899182	0.02941124425
2149	0.9577920191	0.02941051229
2150	0.9577911139	0.02941082768
2151	0.9577902241	0.02941113766
2152	0.9577917187	0.02941061697
2153	0.9577934469	0.02941001487
2154	0.9577942386	0.02940973901
2155	0.9577966787	0.02940888885
2156	0.957797867	0.02940847484
2157	0.9578024273	0.02940688585
2158	0.9578031073	0.02940664894
2159	0.9578045615	0.02940614221
2160	0.9578070909	0.02940526081
2161	0.9578134321	0.02940305108
2162	0.9578125906	0.02940334432
2163	0.9578124854	0.02940338099
2164	0.9578141105	0.02940281466
2165	0.9578155386	0.02940231698
2166	0.9578169633	0.02940182046
2167	0.9578168868	0.02940184711
2168	0.9578152321	0.0294024238
2169	0.9578155524	0.02940231215
2170	0.9578158437	0.02940221063
2171	0.9578176442	0.02940158316
2172	0.9578176611	0.02940157726
2173	0.9578287691	0.02939770582
2174	0.9578301711	0.02939721714
2175	0.957830578	0.0293970753
2176	0.9578302094	0.0293972038
2177	0.9578312346	0.02939684646
2178	0.957832118	0.02939653853
2179	0.9578337094	0.02939598381
2180	0.9578336139	0.0293960171
2181	0.9578353375	0.02939541631
2182	0.9578337569	0.02939596727
2183	0.9578371985	0.02939476758
2184	0.9578365971	0.02939497725
2185	0.9578391711	0.02939407996
2186	0.9578399175	0.02939381977
2187	0.9578403818	0.02939365791
2188	0.9578404418	0.02939363699
2189	0.957845945	0.02939171852
2190	0.9578428806	0.02939278683
2191	0.9578588841	0.02938720731
2192	0.957858886	0.02938720667
2193	0.9578588682	0.02938721287
2194	0.9578566123	0.02938799941
2195	0.9578572541	0.02938777567
2196	0.9578581797	0.02938745293
2197	0.9578615821	0.02938626657
2198	0.957864751	0.02938516159
2199	0.9578649126	0.02938510526
2200	0.9578644585	0.02938526359
2201	0.9578647372	0.0293851664
2202	0.957864118	0.02938538233
2203	0.9578642234	0.02938534558
2204	0.9578649366	0.02938509686
2205	0.9578634113	0.02938562876
2206	0.9578654409	0.02938492103
2207	0.9578662587	0.02938463584
2208	0.9578713808	0.02938284968
2209	0.9578714673	0.02938281952
2210	0.9578715384	0.02938279474
2211	0.9578714253	0.02938283418
2212	0.9578735447	0.02938209506
2213	0.9578736158	0.02938207027
2214	0.9578754559	0.02938142856
2215	0.9578787376	0.02938028406
2216	0.9578799952	0.02937984544
2217	0.9578854995	0.0293779257
2218	0.9578874078	0.02937726008
2219	0.9578890297	0.02937669439
2220	0.9578890775	0.02937667772
2221	0.9578893114	0.02937659612
2222	0.9578916709	0.02937577312
2223	0.9578907314	0.02937610084
2224	0.9578909089	0.02937603891
2225	0.9578906201	0.02937613963
2226	0.9578911963	0.02937593867
2227	0.9578949428	0.02937463182
2228	0.9578972967	0.02937381071
2229	0.9578972952	0.02937381123
2230	0.9579000605	0.02937284658
2231	0.9579064179	0.02937062875
2232	0.957907142	0.02937037612
2233	0.9579074943	0.02937025321
2234	0.9579112528	0.02936894193
2235	0.9579125517	0.02936848873
2236	0.9579119577	0.02936869597
2237	0.9579180274	0.02936657821
2238	0.9579193793	0.02936610648
2239	0.9579203212	0.02936577784
2240	0.9579225295	0.02936500728
2241	0.957928412	0.02936295459
2242	0.957931413	0.02936190732
2243	0.9579294045	0.02936260825
2244	0.9579291105	0.02936271082
2245	0.9579305006	0.02936222571
2246	0.9579277009	0.02936320273
2247	0.9579300749	0.02936237428
2248	0.9579307523	0.02936213787
2249	0.9579324124	0.02936155856
2250	0.9579329025	0.0293613875
2251	0.9579328161	0.02936141768
2252	0.9579314041	0.02936191044
2253	0.9579317717	0.02936178215
2254	0.9579321483	0.02936165071
2255	0.957932555	0.0293615088
2256	0.9579378743	0.02935965241
2257	0.9579368611	0.029360006
2258	0.9579375022	0.02935978224
2259	0.9579381383	0.02935956025
2260	0.9579385177	0.02935942783
2261	0.9579404529	0.02935875245
2262	0.9579402316	0.02935882966
2263	0.9579384428	0.02935945397
2264	0.9579404094	0.02935876763
2265	0.9579402016	0.02935884014
2266	0.9579436522	0.02935763581
2267	0.957942312	0.02935810359
2268	0.9579415549	0.02935836781
2269	0.9579432632	0.02935777158
2270	0.9579492069	0.02935569702
2271	0.9579530195	0.0293543662
2272	0.9579568527	0.02935302812
2273	0.9579556399	0.02935345148
2274	0.9579543305	0.02935390857
2275	0.9579555523	0.02935348207
2276	0.9579585284	0.02935244314
2277	0.9579599533	0.02935194573
2278	0.9579621894	0.02935116513
2279	0.9579622235	0.02935115319
2280	0.9579622932	0.02935112888
2281	0.9579650485	0.02935016697
2282	0.957967382	0.02934935228
2283	0.9579689711	0.02934879751
2284	0.9579723597	0.02934761439
2285	0.9579727667	0.02934747228
2286	0.9579723736	0.02934760953
2287	0.9579747041	0.02934679586
2288	0.9579769196	0.02934602228
2289	0.9579788612	0.02934534435
2290	0.9579775742	0.02934579371
2291	0.9579810828	0.02934456862
2292	0.9579826168	0.02934403294
2293	0.9579839607	0.02934356367
2294	0.9579847202	0.02934329846
2295	0.9579850553	0.02934318143
2296	0.9579836063	0.02934368744
2297	0.9579855352	0.02934301387
2298	0.957985403	0.02934306001
2299	0.9579890385	0.02934179048
2300	0.9579897972	0.02934152554
2301	0.9579895173	0.02934162327
2302	0.9579900314	0.02934144375
2303	0.9579897528	0.02934154102
2304	0.9579902375	0.02934137178
2305	0.9579902181	0.02934137856
2306	0.9579911123	0.02934106627
2307	0.957993104	0.0293403707
2308	0.9579948133	0.02933977377
2309	0.9579965321	0.02933917349
2310	0.9579985992	0.02933845154
2311	0.957999183	0.02933824764
2312	0.9579981781	0.02933859861
2313	0.9579988144	0.02933837639
2314	0.9580068657	0.02933556426
2315	0.9580053118	0.02933610704
2316	0.9580059731	0.02933587604
2317	0.9580120277	0.02933376117
2318	0.9580127569	0.02933350648
2319	0.9580172739	0.02933192858
2320	0.9580196623	0.02933109423
2321	0.9580235703	0.02932972894
2322	0.9580242505	0.02932949132
2323	0.9580278399	0.02932823727
2324	0.9580278145	0.02932824616
2325	0.9580286032	0.0293279706
2326	0.9580279883	0.02932818544
2327	0.9580307506	0.02932722032
2328	0.9580338426	0.02932614
2329	0.958032361	0.02932665769
2330	0.9580331186	0.02932639295
2331	0.9580408716	0.02932368394
2332	0.9580431175	0.02932289916
2333	0.9580517372	0.02931988693
2334	0.9580570067	0.02931804531
2335	0.9580582898	0.02931759684
2336	0.9580573409	0.02931792848
2337	0.9580575881	0.02931784211
2338	0.9580556498	0.02931851952
2339	0.9580551852	0.02931868189
2340	0.9580552887	0.02931864571
2341	0.9580571533	0.02931799405
2342	0.9580569129	0.02931807807
2343	0.9580562407	0.029318313
2344	0.958056461	0.02931823603
2345	0.9580567654	0.02931812964
2346	0.9580572334	0.02931796606
2347	0.9580578199	0.02931776108
2348	0.9580623099	0.02931619178
2349	0.9580646941	0.02931535844
2350	0.9580649976	0.02931525234
2351	0.958064797	0.02931532247
2352	0.9580669238	0.02931457908
2353	0.9580663181	0.0293147908
2354	0.9580675335	0.02931436594
2355	0.958068983	0.02931385929
2356	0.9580725974	0.02931259586
2357	0.9580735186	0.02931227386
2358	0.9580743881	0.02931196988
2359	0.958073946	0.02931212445
2360	0.9580736699	0.02931222095
2361	0.9580750709	0.02931173121
2362	0.9580747466	0.02931184455
2363	0.9580761559	0.02931135192
2364	0.9580761422	0.02931135669
2365	0.958075508	0.02931157842
2366	0.9580792179	0.02931028149
2367	0.9580786425	0.02931048264
2368	0.9580806984	0.02930976389
2369	0.9580842343	0.02930852774
2370	0.9580855743	0.02930805926
2371	0.9580856282	0.02930804042
2372	0.9580862179	0.02930783425
2373	0.9580875507	0.02930736828
2374	0.9580876102	0.02930734745
2375	0.9580959219	0.02930444131
2376	0.9580963329	0.02930429763
2377	0.9580981432	0.02930366461
2378	0.9580981666	0.02930365643
2379	0.9580991208	0.02930332276
2380	0.9581053052	0.02930116015
2381	0.9581039747	0.02930162543
2382	0.9581041099	0.02930157818
2383	0.9581032455	0.02930188045
2384	0.9581036814	0.02930172799
2385	0.9581035049	0.02930178974
2386	0.958106376	0.02930078572
2387	0.9581083527	0.02930009443
2388	0.9581087993	0.02929993824
2389	0.9581102146	0.0292994433
2390	0.9581112582	0.02929907834
2391	0.9581114451	0.02929901298
2392	0.958110085	0.02929948864
2393	0.9581096629	0.02929963623
2394	0.9581096686	0.02929963426
2395	0.9581124352	0.0292986667
2396	0.9581153225	0.0292976569
2397	0.9581197923	0.0292960936
2398	0.9581207475	0.0292957595
2399	0.9581200945	0.02929598789
2400	0.958119133	0.02929632419
2401	0.9581208189	0.02929573452
2402	0.9581222556	0.02929523202
2403	0.9581225547	0.02929512741
2404	0.9581273099	0.02929346411
2405	0.9581280505	0.02929320505
2406	0.958128043	0.02929320768
2407	0.9581281598	0.02929316682
2408	0.9581279737	0.02929323193
2409	0.9581286112	0.02929300891
2410	0.9581380992	0.02928968984
2411	0.9581382483	0.02928963771
2412	0.9581358157	0.0292904887
2413	0.958142752	0.02928806207
2414	0.958143755	0.02928771117
2415	0.9581447305	0.0292873699
2416	0.9581463291	0.02928681059
2417	0.9581484407	0.02928607179
2418	0.9581490485	0.02928585913
2419	0.9581509421	0.02928519658
2420	0.9581472521	0.02928648764
2421	0.9581456711	0.02928704079
2422	0.9581483455	0.02928610512
2423	0.9581525805	0.02928462332
2424	0.9581533202	0.02928436449
2425	0.9581559379	0.02928344855
2426	0.9581699441	0.02927854722
2427	0.9581720113	0.02927782374
2428	0.9581718214	0.0292778902
2429	0.9581718282	0.02927788781
2430	0.958175098	0.02927674346
2431	0.958176981	0.02927608441
2432	0.9581769764	0.02927608603
2433	0.9581775202	0.02927589567
2434	0.9581783559	0.02927560317
2435	0.9581788467	0.02927543142
2436	0.9581778806	0.02927576955
2437	0.9581785826	0.02927552383
2438	0.9581753344	0.02927666069
2439	0.9581743775	0.0292769956
2440	0.9581740473	0.02927711119
2441	0.9581807615	0.02927476121
2442	0.9581934742	0.02927031123
2443	0.9581935182	0.02927029581
2444	0.9581952744	0.02926968103
2445	0.9581952576	0.02926968689
2446	0.9581917244	0.02927092375
2447	0.958194592	0.0292699199
2448	0.9581974717	0.02926891178
2449	0.9581988852	0.02926841692
2450	0.9582023684	0.02926719748
2451	0.9582005441	0.02926783616
2452	0.9582014241	0.02926752809
2453	0.958200052	0.02926800843
2454	0.9581996925	0.02926813429
2455	0.9582011543	0.02926762255
2456	0.9582038828	0.02926666726
2457	0.9582051646	0.0292662185
2458	0.9582071409	0.02926552653
2459	0.9582078428	0.02926528078
2460	0.9582101143	0.02926448547
2461	0.958215202	0.02926270399
2462	0.9582153144	0.02926266464
2463	0.9582163423	0.02926230471
2464	0.9582177327	0.02926181784
2465	0.9582172878	0.02926197362
2466	0.9582171984	0.02926200495
2467	0.9582171837	0.0292620101
2468	0.9582186528	0.02926149563
2469	0.9582196412	0.02926114955
2470	0.9582196701	0.02926113941
2471	0.9582195524	0.02926118063
2472	0.9582192289	0.0292612939
2473	0.9582195328	0.02926118751
2474	0.958219854	0.02926107501
2475	0.9582199281	0.02926104906
2476	0.9582188176	0.02926143794
2477	0.9582163194	0.02926231274
2478	0.9582173172	0.02926196335
2479	0.9582237688	0.02925970412
2480	0.9582245987	0.02925941348
2481	0.9582248621	0.02925932123
2482	0.9582259918	0.02925892562
2483	0.9582292894	0.02925777074
2484	0.9582328064	0.02925653901
2485	0.9582374732	0.02925490448
2486	0.9582359061	0.02925545335
2487	0.9582349339	0.02925579388
2488	0.9582357557	0.02925550604
2489	0.9582334422	0.02925631634
2490	0.9582334642	0.02925630863
2491	0.9582373876	0.02925493448
2492	0.9582373694	0.02925494083
2493	0.9582365935	0.02925521261
2494	0.9582378725	0.02925476464
2495	0.9582389036	0.02925440347
2496	0.9582414056	0.02925352714
2497	0.95824558	0.02925206493
2498	0.9582510378	0.02925015305
2499	0.958250998	0.02925016701
2500	0.9582527706	0.02924954605
2501	0.9582532475	0.02924937897
2502	0.9582539802	0.0292491223
2503	0.9582598116	0.02924707935
2504	0.9582626461	0.02924608627
2505	0.9582627046	0.02924606577
2506	0.9582630923	0.02924592994
2507	0.958264896	0.029245298
2508	0.9582699866	0.02924351435
2509	0.9582775878	0.02924085084
2510	0.9582797453	0.02924009481
2511	0.9582820312	0.02923929376
2512	0.9582847565	0.02923833867
2513	0.9582882179	0.0292371256
2514	0.9582891883	0.0292367855
2515	0.9582920707	0.0292357753
2516	0.9582925147	0.02923561966
2517	0.9582925602	0.02923560373
2518	0.9582939376	0.02923512097
2519	0.958291174	0.02923608956
2520	0.9582904415	0.0292363463
2521	0.9582968015	0.02923411717
2522	0.958297606	0.02923383522
2523	0.9582991576	0.02923329137
2524	0.9583002355	0.02923291354
2525	0.9583005233	0.02923281265
2526	0.9582995386	0.02923315782
2527	0.9582980964	0.02923366332
2528	0.9582983606	0.0292335707
2529	0.9582986238	0.02923347846
2530	0.9583012179	0.02923256918
2531	0.9583010406	0.02923263134
2532	0.9583011969	0.02923257654
2533	0.9582993423	0.02923322663
2534	0.9583003689	0.02923286676
2535	0.9583015393	0.02923245653
2536	0.9582969521	0.02923406441
2537	0.9582970774	0.02923402049
2538	0.9582959541	0.02923441419
2539	0.9582998146	0.02923306106
2540	0.9582996117	0.02923313221
2541	0.958299001	0.02923334625
2542	0.958298998	0.02923334729
2543	0.9582988385	0.02923340321
