Index,demand
19812,0.2545850584470071
19813,0.007443859431126201
19814,0.11411706144888505
19815,0.10868137687454728
19816,0.06429257142453064
19817,0.04375437896562674
19818,0.014284841683020716
19819,0.032884193467090636
19820,0.05812763155511809
19821,0.2333972017783544
19822,0.021467962839861673
19823,0.016935265727593934
19824,0.036826917201327775
19825,0.03844926953410396
19826,0.0771360150008543
19827,0.1934317918094709
19828,0.0602185303898534
19829,0.2262489741623716
19830,0.07540339698258758
19831,0.02496645546806596
19832,0.039815477180401675
19833,0.07045473252534871
19834,0.04563549703447268
19835,0.2646576151033757
19836,0.18330728091459997
19837,0.02701847323937158
19838,0.07384645502954337
19839,0.04876662418952101
19840,0.01203981690551817
19841,0.08985899903048877
19842,0.36852313552905586
19843,0.6088957678400057
19844,0.22049473221207422
19845,0.046263034782765874
19846,0.07701761938116462
19847,0.07103651134171891
19848,0.027333358252826526
19849,0.08382473889391379
19850,0.11451926695649167
19851,0.07665315223761235
19852,0.8797552033919689
19853,0.07569088257204332
19854,0.056621484125573614
19855,0.006903048711689397
19856,0.05287927405573249
19857,0.06259665338345949
19858,0.08130159606346046
19859,0.06480643570938895
19860,0.11973372343385467
19861,0.3020764563870726
19862,0.07066135504251408
19863,0.14831435514409483
19864,0.026420706472588526
19865,0.06161914204935324
19866,0.013731569940609062
19867,0.03022851203437535
19868,0.10475571516199682
19869,0.037890814478501275
19870,0.053056732995011124
19871,0.08431844599291642
19872,0.05721145652769444
19873,0.035747028435289756
19874,0.019032898777729235
19875,0.022750276439847533
19876,0.05683389019365482
19877,0.01641069774089854
19878,0.11846356212267581
19879,0.05888028861458282
19880,0.022981366676332812
19881,0.06030503805805815
19882,0.07087529999938336
19883,0.026855399172324837
19884,0.017639039188789202
19885,0.8574654971342024
19886,0.06280914138215707
19887,0.11545649401543213
19888,0.061286930219309546
19889,0.03344542212968595
19890,0.040074333062614265
19891,0.1164874202064398
19892,0.0240781106015564
19893,0.015175621785924048
19894,0.30626212414064846
19895,0.00895452332278747
19896,0.00610149390278078
19897,0.07377278078909993
19898,0.01642872267475655
19899,0.03500579821673812
19900,0.08443691129050564
19901,0.02638415632072426
19902,0.07816268091988042
19903,0.12948352861129064
19904,0.041850227389345206
19905,0.00821235588230522
19906,0.08442846569673342
19907,0.02933534660196402
19908,0.32881230476206547
19909,0.009257150657153324
19910,0.08476188630149045
19911,0.014970112447853304
19912,0.015371701468679971
19913,0.05796997425933137
19914,0.02830043444310626
19915,0.11666392011453632
19916,0.07166535195975943
19917,0.018906018506578567
19918,0.07909655884910996
19919,0.0468605704045391
19920,0.2158468146032324
19921,0.075714287488891
19922,0.050572866330077224
19923,0.0509535191611453
19924,0.05911282112531776
19925,0.05655836799811654
19926,0.07822585545633642
19927,0.17152831691186127
19928,0.15869182861946424
19929,0.3173340083129782
19930,0.011735947775874861
19931,0.013433989695609896
19932,0.007866910927281937
19933,0.015686083215286986
19934,0.012550881032580036
19935,0.08259510979635665
19936,0.02024750325684789
19937,0.006313366893209549
19938,0.012509971633264907
19939,0.09310164639272062
19940,0.022855059265906127
19941,0.05137101498805247
19942,0.060134743957416456
19943,0.11935229555741433
19944,0.16077014992747052
19945,0.26130188781983593
19946,0.03154632040760734
19947,0.012906070318043514
19948,0.0216774372777868
19949,0.02456250851940263
19950,0.08951037890203947
19951,0.014282284597644038
19952,0.04102124165781615
19953,0.024291317773233942
19954,0.07604134717513414
19955,0.08993829436304913
19956,0.08563295949555154
19957,0.06288246016158222
19958,0.0124133874794779
19959,0.028947828758708855
19960,0.004561260578989895
19961,0.04525585891476302
19962,0.06920574364665394
19963,0.008105626121502868
19964,0.0663754693218298
19965,0.10676508557955842
19966,0.01859075378931524
19967,0.03848678283515909
19968,0.07672743710897457
19969,0.033964545166435836
19970,0.07677478819299208
19971,0.007738514961313392
19972,0.12166195689000212
19973,0.06816632006762194
19974,0.25727546676444796
19975,0.07552625235375401
19976,0.07559253822796998
19977,0.08697397258820277
19978,0.07511206413484611
19979,0.02237025948341735
19980,0.013679420427336969
19981,0.1238663458574974
19982,0.018623559393075015
19983,0.09429867384839678
19984,0.16512882153496883
19985,0.024502734373867296
19986,0.02078325637971591
19987,0.03700514510362513
19988,0.04801213890756224
19989,0.08654740396353898
19990,0.0775948207504158
19991,0.08756650809382986
19992,0.018440379116661243
19993,0.00944217939493544
19994,0.0062671889342569564
19995,0.03994248391438271
19996,0.014620334582119796
19997,0.08751988325686558
19998,0.0714440315552003
19999,0.18770417594919897
20000,0.013011136294447584
20001,0.004405974245357769
20002,0.014959656429748391
20003,0.009824166433844483
20004,0.05216815912678975
20005,0.02774034933637136
20006,0.09797310137974599
20007,0.035804498333788584
20008,0.04571205524737104
20009,0.0794564875517396
20010,0.034224079574023125
20011,0.15198652235404073
20012,0.19861917890845682
20013,0.0867571490282291
20014,0.1298393155085345
20015,0.07473544106801241
20016,0.062446799130725025
20017,0.03147217135216388
20018,0.10029379535478779
20019,0.0035554229168359847
20020,0.05008426916291979
20021,0.019501560423471412
20022,0.09939996761095835
20023,0.04249060776452114
20024,0.03686245092389143
20025,0.17272535982417214
20026,0.05130098862904284
20027,0.08591024612814073
20028,0.053322861660427594
20029,0.14476260793596746
20030,0.18568910029130015
20031,0.20011694898254104
20032,0.38382851698392156
20033,0.11043121573578568
20034,0.2076833433302149
20035,0.09408186558018919
20036,0.04741438326268813
20037,0.0912575442344439
20038,0.009663487947830951
20039,0.10408525437123516
20040,0.09749061233106134
20041,0.6555401017539116
20042,0.09896133641868958
20043,0.0770453730304145
20044,0.12811315701998022
20045,0.07410457682898837
20046,0.01145094275751389
20047,0.07862133834164663
20048,0.043732146092844475
20049,0.011551892778486866
20050,0.12423261669805952
20051,0.14339332845539277
20052,0.4161440659834782
20053,0.45127177437307286
20054,0.10131933125858335
20055,0.1622352825964699
20056,0.16293068021879187
20057,0.08710125686052234
20058,0.035702532923929074
20059,0.048059545416743135
20060,0.06984922117460193
20061,0.11299385032968004
20062,0.3976409522576283
20063,0.12090799604981692
20064,0.12321194078811652
20065,0.4329899848822205
20066,0.4997550022848969
20067,0.06346567446173183
20068,0.37967073918028765
20069,0.07241111390178288
20070,0.07309884644177134
20071,0.03129001909601706
20072,0.04200225738542379
20073,0.10428775591798056
20074,0.07606306933833494
20075,0.027129289675946536
20076,0.018916926511902243
20077,0.03923422514530602
20078,0.39472761085275065
20079,0.03864681122282139
20080,0.06720887770726891
20081,0.03502683716579771
20082,0.07691448221197991
20083,0.08092232276701639
20084,0.043164812542640846
20085,0.12867945138440506
20086,0.028329870679829713
20087,0.05930030344392541
20088,0.23003117470544204
20089,0.17260782694100027
20090,0.07716350785334036
20091,0.03484594810181839
20092,0.02323338855000469
20093,0.021219632242008443
20094,0.018290131576472288
20095,0.43124072402729335
20096,0.13817288995222926
20097,0.08111576787508692
20098,0.26690904404467825
20099,0.3941743157354079
20100,0.09195317629228328
20101,0.14131069030784377
20102,0.04993543810774891
20103,0.015812725552990542
20104,0.02839694682514511
20105,0.010759581171836355
20106,0.03650225871802679
20107,0.07860865409907225
20108,0.0921408903937045
20109,0.11773205053493402
20110,0.11015682336656576
20111,0.24850130547711005
20112,0.40132233124314104
20113,0.20924357515230516
20114,0.06654826893082792
20115,0.0772220669972595
20116,0.014968012664714384
20117,0.020037760392630652
20118,0.27654890156039375
20119,0.05023868680275786
20120,0.058914053810760564
20121,0.07951378809462975
20122,0.21178818325333965
20123,0.2840524491565984
20124,0.0651421329580418
20125,0.07794349222922015
20126,0.01248388440221039
20127,0.003990770741723049
20128,0.05354387930949569
20129,0.07057650552792072
20130,0.05344469859827285
20131,0.16173361695616528
20132,0.18187355633159874
20133,0.09751706780605941
20134,0.10347129432666398
20135,0.0751873852031499
20136,0.028942779221824103
20137,0.04802328282539072
20138,0.03268360273994123
20139,0.0422241091891285
20140,0.11249934316529603
20141,0.06449397753705441
20142,0.20676161968645304
20143,0.006545533121345731
20144,0.039654366806112326
20145,0.029481899630872624
20146,0.021914494986991717
20147,0.014798455311100911
20148,0.046301041876631706
20149,0.03785787904531881
20150,0.025049722183557013
20151,0.04469512601209384
20152,0.1996420086258009
20153,0.2338817146534012
20154,0.04340334526665475
20155,0.035104130415606255
20156,0.0073015135893798044
20157,0.10157735519643044
20158,0.08041944881404116
20159,0.06434940663428222
20160,0.02809472479667345
20161,0.17535737774864862
20162,0.028425093918401895
20163,0.03157428164377686
20164,0.04064329451298054
20165,0.00981596681217932
20166,0.054518004279847564
20167,0.05161750414889592
20168,0.20826989353169642
20169,0.21154752412732683
20170,0.20352480595502506
20171,0.06518524990216759
20172,0.06511816448418474
20173,0.00378057812480552
20174,0.06612915767174445
20175,0.04940836255472463
20176,0.09218745744517164
20177,0.12147684607172886
20178,0.05658107724167602
20179,0.494178364046013
20180,0.12081070713199356
20181,0.0319865804525346
20182,0.11730649000063853
20183,0.053422232936444145
20184,0.04139234263185149
20185,0.0208659805574143
20186,0.07996265280247972
20187,0.011306192292412892
20188,0.13897183476316868
20189,0.00979357201770456
20190,0.01825437398475624
20191,0.0845801648669479
20192,0.04803679410196294
20193,0.057192773651802135
20194,0.059686763175054856
20195,0.11600408236327103
20196,0.35042872797624597
20197,0.3707377598387441
20198,0.19465524270273438
20199,0.024929862104121445
20200,0.1079339691883142
20201,0.023451686179583472
20202,0.037441835301393986
20203,0.08414436605224766
20204,0.07993368323295763
20205,0.12599498783430643
20206,0.04824258934726259
20207,0.10236599091400296
20208,0.03185069486426442
20209,0.1219036552421022
20210,0.03825089184212274
20211,0.05799376701378787
20212,0.08417322488920477
20213,0.01695897280232718
20214,0.01565059545165773
20215,0.17703158810261177
20216,0.07330885488909587
20217,0.05617097863446574
20218,0.08473136066285013
20219,0.013994741250495366
20220,0.07614007373492665
20221,0.03668816987947981
20222,0.056603545874335165
20223,0.06967770775566137
20224,0.05793602915236207
20225,0.13909764534593372
20226,0.10531450443490588
20227,0.1542543394607725
20228,0.19297469080332738
20229,0.22870056699189828
20230,0.01711704412838394
20231,0.10214202183874195
20232,0.0973309463257323
20233,0.08021101367764255
20234,0.05593633642295293
20235,0.06675045770825476
20236,0.04674755951368897
20237,0.020783130725475718
20238,0.06022991991684015
20239,0.07707256572744092
20240,0.0274822965475926
20241,0.0800760832379313
20242,0.1140653826259404
20243,0.026139091713441948
20244,0.11699060308600967
20245,0.018572186971769072
20246,0.04666993585737391
20247,0.12642111552019758
20248,0.055662000811004905
20249,0.1346566168208518
20250,0.30040722758810834
20251,0.08669038512323646
20252,0.2099539073707876
20253,0.05023840687181782
20254,0.11051147480161158
20255,0.06241016707287995
20256,0.10945854467654428
20257,0.11552460908959292
20258,0.01335671790172041
20259,0.30815886081712585
20260,0.056142329619669994
20261,0.0954259448194149
20262,0.0878658225651875
20263,0.08064612607734845
20264,0.09531298162037066
20265,0.01880496784805205
20266,0.0309035830644645
20267,0.04206856869198446
20268,0.3090236697037958
20269,0.0684430778374384
20270,0.09773687337749373
20271,0.12474712259119715
20272,0.6408264887568406
20273,0.08810340973617006
20274,0.016318267423807306
20275,0.3510224678322116
20276,0.06887090828981908
20277,0.26412516964971006
20278,0.2098494454971434
20279,0.07454112257440508
20280,0.08458772200076015
20281,0.025753588302610028
20282,0.03684386774734578
20283,0.02796377290066103
20284,0.10327463464625974
20285,0.1590805974438225
20286,0.02994051393017297
20287,0.2284307084171339
20288,0.07034711192287707
20289,0.08429786299321584
20290,0.04690308302863788
20291,0.03053874063857749
20292,0.06075868975401274
20293,0.0628167881514946
20294,0.02022667919066938
20295,0.12101310592483781
20296,0.10597790931826453
20297,0.20701155685191444
20298,0.08505210168757202
20299,0.04465343636667348
20300,0.14284983829518116
20301,0.223367702122021
20302,0.3524543676787754
20303,0.07478542600385765
20304,0.06872036708872521
20305,0.0224209740171588
20306,0.01575946245439447
20307,0.045674610081144776
20308,0.42937901794710376
20309,0.03080166516172475
20310,0.042674055422883723
20311,0.3791016078402276
20312,0.22567761189230579
20313,0.012581927231699111
20314,0.07674503992980591
20315,0.005001179427678151
20316,0.04686604132012615
20317,0.04350071037010824
20318,0.22957938168236933
20319,0.3568816303119224
20320,0.06311519329423468
20321,0.04815439554189099
20322,0.20762068380849685
20323,0.12269631421565948
20324,0.0818663308546422
20325,0.223086327835134
20326,0.3692126366216797
20327,0.12064946902336807
20328,0.043777587903432946
20329,0.07942227015286493
20330,0.06105699794905651
20331,0.26809144219607095
20332,0.8484084212747924
20333,0.08471689567557047
20334,0.02938175676427593
20335,0.2872834515913595
20336,0.05814439916159274
20337,0.20626020726830724
20338,0.012844914759984935
20339,0.05042808477394959
20340,0.09154537151307046
20341,0.010722118166461805
20342,0.04406455049243936
20343,0.4030182122738577
20344,0.07585063669113312
20345,0.08326015685524803
20346,0.1906011662123571
20347,0.12239425278586073
20348,0.22099834070988325
20349,0.38078368065723317
20350,0.3843625113330702
20351,0.020919772192533034
20352,0.1564549192432601
20353,0.22782446405338422
20354,0.0806965227766295
20355,0.8568856011854222
20356,0.3826409385884256
20357,0.4051513026894522
20358,0.08469782307639802
20359,0.01711971958435407
20360,0.20444806613368172
20361,0.05496754601987471
20362,0.011588338155373357
20363,0.01569468286636884
20364,0.07059104608716313
20365,0.08324451787626932
20366,0.01671464079387236
20367,0.08992678854934318
20368,0.025472679417105293
20369,0.06202912021383439
20370,0.0782791920603054
20371,0.10796641748969804
20372,0.09638920406035578
20373,0.0989794757633413
20374,0.34384510703189664
20375,0.19998140368330214
20376,0.08105664899745949
20377,0.11025641123992705
20378,0.19805420039039848
20379,0.0249540043253509
20380,0.05894341689200096
20381,0.9726108852971446
20382,0.8235868663882149
20383,0.6798703303467847
20384,0.0152480979449343
20385,0.10696580250593245
20386,0.38660363473445947
20387,0.06521259196912196
20388,0.09410575800300028
20389,0.053750097273974715
20390,0.011753294119151964
20391,0.06081012717910916
20392,0.08604400069968923
20393,0.06149865914781003
20394,0.005309838494265889
20395,0.3981423130264901
20396,0.008715270250885365
20397,0.02065790946314766
20398,0.11846666418817059
20399,0.05478309242828747
20400,0.06079075279358812
20401,0.03201934420005956
20402,0.3540798974915505
20403,0.365780967499443
20404,0.023493034158342044
20405,0.13081649315986627
20406,0.11988050341073622
20407,0.09239990841944308
20408,0.9783053497063197
20409,0.7136668234107993
20410,0.6296118386546238
20411,0.006883174262253947
20412,0.04550862237688794
20413,0.022827072224840345
20414,0.4069285276812473
20415,0.07779101074477646
20416,0.25110677518409813
20417,0.0342714200706294
20418,0.06753620788318228
20419,0.019163094519577997
20420,0.14738685985308494
20421,0.11415658584555334
20422,0.1553444170920728
20423,0.17375923889787742
20424,0.4149356243865806
20425,0.43007967260223456
20426,0.21010001770417241
20427,0.15473871848945803
20428,0.10279019493888288
20429,0.045125020416470554
20430,0.11416787527892563
20431,0.058165810326052565
20432,0.060299354328311475
20433,0.13034572859230176
20434,0.15877893369661966
20435,0.06294465594850447
20436,0.22451079341296978
20437,0.01541223823757673
20438,0.8660122876138202
20439,0.9744268574410704
20440,0.9685654335035887
20441,0.1556388055818798
20442,0.02710726553493424
20443,0.20008492486056234
20444,0.0914577424482177
20445,0.3962736730961059
20446,0.012857570253286627
20447,0.023333459519191135
20448,0.023759319156647835
20449,0.016286076912592068
20450,0.09326991121937821
20451,0.049659035596368466
20452,0.35706497459609743
20453,0.9601555737482831
20454,0.0697789353862444
20455,0.09218816015124237
20456,0.08653749019826172
20457,0.2106198629306621
20458,0.06641992187945552
20459,0.3510633178783548
20460,0.22703883769154276
20461,0.029587492081911693
20462,0.1067796020685865
20463,0.10532549880280238
20464,0.09575399375897947
20465,0.040459492416839125
20466,0.017911609196967423
20467,0.26018244724545525
20468,0.2992115104098834
20469,0.19796070998904747
20470,0.08594050843638716
20471,0.08771469284153083
20472,0.08969531015118329
20473,0.06365821054149402
20474,0.1980292881087553
20475,0.021309993776061603
20476,0.015318536659414947
20477,0.03281062221865225
20478,0.034186722241414995
20479,0.01979824104670358
20480,0.058072186165832054
20481,0.05366034360918218
20482,0.3605341249167165
20483,0.541627440210554
20484,0.3612698721247342
20485,0.22601986233134266
20486,0.10943302302798377
20487,0.18518499236756003
20488,0.14794533645070332
20489,0.5419016732902963
20490,0.04249917058768851
20491,0.06034270385056394
20492,0.03921243552033035
20493,0.1090132814348996
20494,0.15859753129809373
20495,0.13470318152942215
20496,0.3383940199311008
20497,0.39206348280895154
20498,0.17204902833625668
20499,0.9876713165894706
20500,0.16275340813721526
20501,0.0875528909763622
20502,0.15693606789063036
20503,0.23866003744532693
20504,0.02830977669320167
20505,0.07376351223319098
20506,0.2922133071509877
20507,0.09993581946445958
20508,0.029222384054679668
20509,0.04348649965669843
20510,0.035618317305532186
20511,0.1536137224802597
20512,0.30989397285989195
20513,0.2777060630116628
20514,0.38565217866660095
20515,0.2582565689162493
20516,0.15746801040236577
20517,0.1464969508053256
20518,0.34467038641441095
20519,0.20903147996114724
20520,0.07689163256807086
20521,0.049504823777464256
20522,0.40089008525595543
20523,0.21913265274195368
20524,0.08302374332730149
20525,0.5123226733632218
20526,0.3048316953698015
20527,0.08570219698331942
20528,0.05905172177157124
20529,0.1150410228290121
20530,0.073309427827803
20531,0.06919237014646638
20532,0.022452349422764542
20533,0.026932094006745358
20534,0.06062159986453365
20535,0.101707796334219
20536,0.10705403638471331
20537,0.14053588702408173
20538,0.38041668553480684
20539,0.7493348945879008
20540,0.40331146444312915
20541,0.3582319181946274
20542,0.4195811554401896
20543,0.07742921476586948
20544,0.10698257434648756
20545,0.08136450479445766
20546,0.14034699037371656
20547,0.18595170615635892
20548,0.0694567402548151
20549,0.026517074049550005
20550,0.08817575179737554
20551,0.13548286818636876
20552,0.01961393497080463
20553,0.08532708364343282
20554,0.033308472276850784
20555,0.08510392315265672
20556,0.03103141764290414
20557,0.0494706108320386
20558,0.018641180953482148
20559,0.027613801795119478
20560,0.04406418732196438
20561,0.08042025783029529
20562,0.07372772271190987
20563,0.3574747719484919
20564,0.2294039496100673
20565,0.3338624817323852
20566,0.5986325364373583
20567,0.5266046156590175
20568,0.2587355448341642
20569,0.12152820603817378
20570,0.09110520454748332
20571,0.025757362888370827
20572,0.06768925687437283
20573,0.061738616013501245
20574,0.007595194264886723
20575,0.08036955509322125
20576,0.03412372413367555
20577,0.9808253142534952
20578,0.029422946838105188
20579,0.0760006373061417
20580,0.0717653476043505
20581,0.05386945837114539
20582,0.10479924592706939
20583,0.012043918399418915
20584,0.041111671362383834
20585,0.013423253548888917
20586,0.037142744364196394
20587,0.014128060883163582
20588,0.018834822955583308
20589,0.03398241226085735
20590,0.08253364220527573
20591,0.10851765745965003
20592,0.5866879717369479
20593,0.35397591971966635
20594,0.22202756715733796
20595,0.9727875280783909
20596,0.38773177160325667
20597,0.39523294737896236
20598,0.2169530006891717
20599,0.033269795584028546
20600,0.014806054240028413
20601,0.06438052412038353
20602,0.042303387000038474
20603,0.07456668509499552
20604,0.0442148860414327
20605,0.09082140838525934
20606,0.3967823558779261
20607,0.06041856101509921
20608,0.36686499047991256
20609,0.018787667852857473
20610,0.08097089442348167
20611,0.09552236526369229
20612,0.10181673700861625
20613,0.1292983485400066
20614,0.03826266189145116
20615,0.08572698255753647
20616,0.03440281814728938
20617,0.1507311251389846
20618,0.8777270552482058
20619,0.35504085051129464
20620,0.5685914336522522
20621,0.22475848615535343
20622,0.3644308649675759
20623,0.16993243158274018
20624,0.13136746105062508
20625,0.045429122846438415
20626,0.07753686560337515
20627,0.02800211227542869
20628,0.011678609476174759
20629,0.07928868264921221
20630,0.08693834676620049
20631,0.04640217019151014
20632,0.34269537390432225
20633,0.0951566551883469
20634,0.04299142948234299
20635,0.07712405688871563
20636,0.3611717027332819
20637,0.02155766517613858
20638,0.08413414452827016
20639,0.005683309305403186
20640,0.1327096778763754
20641,0.3508360693497656
20642,0.03121312258388728
20643,0.08244781756140893
20644,0.19051703103675782
20645,0.22430233380722295
20646,0.10622133561661547
20647,0.0914976204476065
20648,0.057061853881989213
20649,0.10621825983359595
20650,0.09042162964809262
20651,0.043998056960168806
20652,0.1237385382582803
20653,0.08801204539731457
20654,0.038295819871563185
20655,0.017286081869143863
20656,0.09100801541783446
20657,0.10857574617969296
20658,0.013992772839731618
20659,0.10571716686618199
20660,0.08450576876533374
20661,0.03900414555612079
20662,0.1198720311162859
20663,0.03918862729814445
20664,0.04598009103388744
20665,0.010094164117287849
20666,0.04585488085387216
20667,0.20034777285965882
20668,0.3682931440426803
20669,0.5399778107240443
20670,0.12722884260244155
20671,0.0060367723670405465
20672,0.03363922178276086
20673,0.028082461488204938
20674,0.07275708495135262
20675,0.07040030252928232
20676,0.11722546290410248
20677,0.013753153277573427
20678,0.09633989448170627
20679,0.016025805697751333
20680,0.025675718841302486
20681,0.017452200248188235
20682,0.0766720925187615
20683,0.07926459783822419
20684,0.08575368839028225
20685,0.29576711361393837
20686,0.013136449803130931
20687,0.07197110393122279
20688,0.08099426033000248
20689,0.043870762614868754
20690,0.09926822251749695
20691,0.38934773503429515
20692,0.141305566254935
20693,0.09343699605662094
20694,0.13815382287492095
20695,0.0202951088717164
20696,0.018368363850681593
20697,0.060999738078027804
20698,0.06848732398278705
20699,0.034236517773928346
20700,0.021585844960449713
20701,0.0790140344611697
20702,0.2564292613690423
20703,0.010705096743170092
20704,0.008186680661250917
20705,0.11305646231872118
20706,0.10569074540475801
20707,0.063122117818191
20708,0.04276043156764578
20709,0.01382786931668549
20710,0.03223635494358031
20711,0.057638890379726346
20712,0.23127643131760542
20713,0.021166389270061675
20714,0.08438360957611213
20715,0.01687730371455834
20716,0.036779336445108814
20717,0.038563150748066
20718,0.07772080350507969
20719,0.23499736974298466
20720,0.06046783249382101
20721,0.22661944901116965
20722,0.07648295870591816
20723,0.02397875727672584
20724,0.018651940729724065
20725,0.04000437518995355
20726,0.07090666955561656
20727,0.0456923408559292
20728,0.2029050439106577
20729,0.07344914648307134
20730,0.1738578731692681
20731,0.027163998083935617
20732,0.07223814442287806
20733,0.04800226635044281
20734,0.011391804799791863
20735,0.3880779929777076
20736,0.606253007719549
20737,0.10576366366812535
20738,0.04655648714188072
20739,0.08475520201958663
20740,0.07777400088219495
20741,0.07060682180928578
20742,0.02748981877316091
20743,0.08270357730418298
20744,0.112341044152178
20745,0.07782237172739019
20746,0.8677741207512576
20747,0.07586704351896231
20748,0.05735460666651124
20749,0.053219456257719046
20750,0.06331791578940106
20751,0.08154231701531245
20752,0.06519535333607766
20753,0.12181278838209664
20754,0.3859618426095532
20755,0.07090295621818644
20756,0.14786600549360632
20757,0.02707122681901955
20758,0.062483028755055105
20759,0.011634044702144505
20760,0.02956861104561541
20761,0.10461649033637431
20762,0.037578266106855496
20763,0.05243388942333861
20764,0.05609627261002214
20765,0.03496371528665461
20766,0.019603955963025305
20767,0.05704995078923266
20768,0.09451244108731659
20769,0.015333373876177586
20770,0.11940019601367215
20771,0.010977345261386232
20772,0.058646950645878576
20773,0.09386229968802258
20774,0.022027693060356096
20775,0.06123318710938057
20776,0.07190217353347358
20777,0.0268915250433054
20778,0.01829992250301811
20779,0.8680512087702611
20780,0.06333848376964843
20781,0.11449688787520415
20782,0.03332926064413805
20783,0.03913242754831995
20784,0.11598875101258657
20785,0.023585913682673487
20786,0.0141771308205597
20787,0.3966720072015321
20788,0.008831666098598104
20789,0.006766218886295666
20790,0.07462053692376075
20791,0.035040662913640115
20792,0.08413524430639255
20793,0.026567244467893825
20794,0.0789416831804921
20795,0.12885713733823015
20796,0.04150370700092897
20797,0.00857947272519241
20798,0.030322993886229874
20799,0.3514598099033518
20800,0.009537704241793288
20801,0.010903538950854469
20802,0.014716549920227265
20803,0.01566975739238269
20804,0.05738153991228957
20805,0.028123710239913877
20806,0.11558244464698589
20807,0.07072255898157709
20808,0.019675124809611907
20809,0.08023321032370977
20810,0.08601398484659473
20811,0.047775629600569636
20812,0.21802027850976385
20813,0.07749113186840767
20814,0.05192733633593618
20815,0.052030471685760665
20816,0.0574026841376204
20817,0.05903989333860212
20818,0.07906474135832942
20819,0.17554095544726492
20820,0.22202001473640146
20821,0.34225162688839017
20822,0.0801553632185118
20823,0.008214805166143105
20824,0.015424635835657896
20825,0.08313058997471424
20826,0.020003472575852665
20827,0.006067062329282752
20828,0.09188012192444435
20829,0.013206657485712398
20830,0.09380897526120935
20831,0.092087436734885
20832,0.023304606710161338
20833,0.05198063595675006
20834,0.060732928191244824
20835,0.11821857419716086
20836,0.01074557372961521
20837,0.15941386173967897
20838,0.01277325006914723
20839,0.2630190415587449
20840,0.07819022798654421
20841,0.004148059796309861
20842,0.03131052218966465
20843,0.013559875763407683
20844,0.02168452860567356
20845,0.02456245053011709
20846,0.014437577014767514
20847,0.0406531286811771
20848,0.06340400155987351
20849,0.013445606018876496
20850,0.029258355806466727
20851,0.04494649493993759
20852,0.07038833357173263
20853,0.09238131300389191
20854,0.008280292414721876
20855,0.06730370056754512
20856,0.10898266183358665
20857,0.01847605243309912
20858,0.03839978688674047
20859,0.008477708382588447
20860,0.034327857919166364
20861,0.00831368035391003
20862,0.11958648331385555
20863,0.09269252990965822
20864,0.06885696149893002
20865,0.3714446342976888
20866,0.07595828177347298
20867,0.08964815571277426
20868,0.07458005838951938
20869,0.022306053623994182
20870,0.013466457066478602
20871,0.12381705732984825
20872,0.018842533961382413
20873,0.09312249263556946
20874,0.16531313517728874
20875,0.02521013892980513
20876,0.0218309296075644
20877,0.03700113516052823
20878,0.04868478455783658
20879,0.08727614212562432
20880,0.07992121853963273
20881,0.009678560179362153
20882,0.0053877167086335415
20883,0.03727871421876973
20884,0.01495085877276224
20885,0.08899498350203473
20886,0.07202338227967922
20887,0.03295001082632574
20888,0.0919523049705403
20889,0.18522897194516658
20890,0.01346527087190394
20891,0.013719598266243457
20892,0.024703682795123985
20893,0.014869591404365612
20894,0.010658898151553714
20895,0.052037796377468665
20896,0.02742816921772316
20897,0.09758827010827904
20898,0.03815043472798182
20899,0.045675621248267476
20900,0.034567147265046894
20901,0.15348807786459578
20902,0.19609077607658135
20903,0.09492745046639305
20904,0.12995448365688705
20905,0.07803518289388264
20906,0.0644510395365644
20907,0.11574961157494658
20908,0.033245430930178566
20909,0.10403469558044669
20910,0.05810788971919198
20911,0.10369994967188867
20912,0.1342956923915271
20913,0.07210195744377038
20914,0.14333050640053113
20915,0.027995336543673616
20916,0.10320224955315938
20917,0.01847963121338049
20918,0.2275606516064738
20919,0.347629883812088
20920,0.16042218228701743
20921,0.04895041896803401
20922,0.2900061900359574
20923,0.10834645588544581
20924,0.23555046819680725
20925,0.031337867138424416
20926,0.07639304350621717
20927,0.05257353915701931
20928,0.08519596691065118
20929,0.027569585233584368
20930,0.016403525078894712
20931,0.11764813708707701
20932,0.015855707752889303
20933,0.6659185632614613
20934,0.13554441283842528
20935,0.08733429629990251
20936,0.08007399228216698
20937,0.0959005213929142
20938,0.021909996365569964
20939,0.039603255253908044
20940,0.02991143459074483
20941,0.03344670701642042
20942,0.1278741232079998
20943,0.1056120269978152
20944,0.3961511744612503
20945,0.3837098808148093
20946,0.05371287500534868
20947,0.028908917506848417
20948,0.15617794028262316
20949,0.32190982804172763
20950,0.06644338084609293
20951,0.04206612545322545
20952,0.05778439937916096
20953,0.006864388529483803
20954,0.3918747141163368
20955,0.11936893126604126
20956,0.1667822826264922
20957,0.4256342319558404
20958,0.13773723102680402
20959,0.47077298723545963
20960,0.060717855520638804
20961,0.5326072005214314
20962,0.050947206440579845
20963,0.0636256923022011
20964,0.023467959340591107
20965,0.09050982663627288
20966,0.12741544345260541
20967,0.09358138850219128
20968,0.08303909764932006
20969,0.031516125470999995
20970,0.06167932033646269
20971,0.38714403818707127
20972,0.051060979460191676
20973,0.07474469018845345
20974,0.09097337177273744
20975,0.07169978584619659
20976,0.07740151503277078
20977,0.03301655234582129
20978,0.05715338674608229
